title,issn,specialty
Судебная экспертиза,1813-4327,12.00.09; 12.00.12; 28.12.20; 16.10.20; 5.1.4; 28.11.20
Судебная экспертиза и исследования,2782-5256,5.1.4; 01.10.20
Судебно-медицинская экспертиза,0039-4521,3.3.5; 26.01.20
Судостроение,0039-4580,05.08.04; 04.03.20; 16.10.20; 1.3.7; 2.5.8; 2.5.19; 2.5.20; 01.02.20; 2.5.18; 5.2.3; 14.12.20; 3.3.5; 01.02.20
Суханшиноси (Словесность),2308-7420,5.9.2; 5.9.3; 5.9.4; 5.9.6; 5.9.8; 17.07.20
Сфера культуры,2713-301X,5.9.1; 5.10.1; 5.10.1; 5.10.1; 5.10.3; 5.10.4; 5.10.4; 21.02.20
"США & Канада: экономика, политика, культура",0321-2068,08.00.05; 08.00.12; 23.00.01; 23.00.03; 23.00.05; 23.00.06; 12.02.20; 16.10.20; 5.2.4; 5.2.5; 5.5.2; 01.02.20; 5.5.4; 5.6.2; 5.6.7
Сыроделие и маслоделие,0235-2508,05.18.04; 05.18.12; 05.18.15; 28.12.20; 16.10.20; 4.3.5; 01.02.20; 4.2.4; 4.2.4; 4.3.3; 13.07.20; 4.3.1; 4.3.3; 4.3.5; 25.09.20
Таврический вестник аграрной науки,2542-0720,05.20.01; 06.01.02; 06.01.05; 28.12.20; 16.10.20; 1.5.11; 1.5.20; 01.02.20; 4.1.1; 1.5.11; 1.5.20; 4.1.2; 4.1.2; 4.1.5; 4.1.5; 4.3.1; 4.3.1; 15.02.20
Таврический вестник информатики и математики,1729-3901,01.01.02; 01.01.06; 01.01.09; 05.13.17; 28.12.20; 16.10.20; 1.1.1; 1.1.9; 1.2.2; 2.3.1; 01.02.20; 1.1.2; 1.1.5; 15.02.20; 1.1.6; 1.1.8; 1.2.1; 1.2.3
Таврический журнал психиатрии,2413-1881,14.01.06; 19.00.04; 19.00.05; 28.12.20; 24.05.20; 3.1.24; 5.3.1; 01.02.20; 24.05.20
Таврический медико- биологический вестник,2070-8092,14.01.13; 14.01.28; 14.02.03; 14.02.06; 28.12.20; 16.10.20; 3.1.4; 3.1.9; 3.1.18; 3.1.20; 3.1.21; 3.1.22; 3.1.23; 3.1.24; 3.1.26; 3.1.27; 3.1.28; 3.1.29; 01.02.20
ТАДЖИКИСТАН и современный мир,2075-9584,08.00.05; 25.12.20; 16.10.20; 5.2.1; 5.2.4; 01.02.20; 5.5.2; 5.2.3; 5.2.5; 5.4.5; 21.02.20
Таможенное дело,2071-1220,12.00.04; 12.00.14; 28.12.20; 16.10.20; 5.1.2; 25.04.20
Театр. Живопись. Кино. Музыка,1998-8745,17.00.01; 17.00.02; 17.00.03; 17.00.04; 17.00.05; 17.00.09; 28.12.20; 16.10.20; 5.9.1; 5.10.1; 5.10.3; 01.11.20
Текст. Книга. Книгоиздание,2306-2061,10.01.01; 10.01.10; 10.02.01; 28.12.20; 16.10.20; 5.9.1; 5.9.5; 5.9.9; 20.03.20
Телекоммуникации,1684-2588,2.2.13; 2.2.15; 2.3.1; 2.3.6; 01.02.20
Теневая экономика,2541-7681,5.2.1; 5.2.3; 5.2.6; 01.11.20
Теологический вестник Смоленской православной духовной семинарии,2782-2095,5.6.1; 5.7.9; 5.11.1; 5.11.2; 5.11.3; 19.12.20
Теология: теория и практика,2949-3951,5.11.1; 5.11.2; 5.11.3; 23.04.20
Теоретическая и прикладная лингвистика,2410-7190,10.02.01; 10.02.02; 12.02.20; 16.10.20; 10.02.04; 10.02.05; 10.02.19; 10.02.20; 5.9.5; 5.9.6; 5.9.8; 20.12.20
Теоретическая и прикладная экология,1995-4301,03.02.09; 26.03.20; 16.10.20; 1.4.2; 1.5.11; 1.5.15; 1.5.15; 1.5.19; 1.6.12; 1.6.19; 01.02.20; 1.5.15; 1.6.21; 1.6.21; 2.6.7; 4.1.3; 20.03.20
Теоретическая и прикладная экономика,2409-8647,08.00.05; 08.00.12; 08.00.13; 28.12.20; 16.10.20; 5.2.1; 5.2.4; 5.2.5; 01.02.20; 5.2.6; 21.02.20
Теоретическая и прикладная юриспруденция,3034-2813,5.1.1; 5.1.2; 5.1.3; 01.10.20
Теоретическая и экспериментальная психология,2073-0861,19.00.04; 19.00.05; 19.00.13; 28.12.20; 16.10.20; 5.3.1; 5.3.2; 5.3.3; 5.3.4; 5.3.8; 01.02.20; 5.3.5; 5.3.7; 29.03.20; 5.3.6; 20.02.20
Теоретическая экономика,2221-3260,5.2.1; 5.2.5; 01.02.20
Теоретические и прикладные проблемы агропромышленного комплекса,2221-7312,06.01.02; 06.01.05; 28.12.20; 16.10.20; 06.01.05; 06.01.08; 06.02.01; 06.02.07; 06.02.10; 08.00.05; 4.1.1; 4.1.1; 01.02.20; 4.1.2; 4.1.2; 4.1.4; 4.1.5; 4.2.1; 4.2.5; 5.2.3
Теории и проблемы политических исследований,2223-5442,23.00.01; 23.00.03; 28.12.20; 16.10.20; 5.5.2; 5.5.4; 01.02.20
Теория государства и права,2500-0837,12.00.01; 12.00.02; 12.02.20; 16.10.20; 5.1.1; 5.1.2; 08.02.20
Теория и история искусства,2411-0795,5.10.1; 5.10.3; 29.03.20
Теория и практика археологических исследований,2307-2539,5.6.3; 01.02.20
Теория и практика общественного развития,1815-4964,
Теория и практика переработки мяса,2441-438X,05.18.04; 05.18.12; 05.02.23; 01.07.20; 16.10.20; 4.3.3; 13.10.20; 4.3.5
Теория и практика социогуманитарных наук,2713-0274,5.1.1; 5.1.2; 5.3.4; 5.3.9; 5.8.1; 5.8.7; 25.06.20
Теория и практика судебной экспертизы,1819-2785,12.00.12; 28.12.20; 16.10.20; 5.1.4; 21.02.20
Теория и практика физической культуры,0040-3601,5.8.4; 5.8.5; 5.8.6; 5.8.7; 21.02.20
Теория и техника радиосвязи,1995-7009,2.2.13; 2.2.14; 2.2.15; 01.02.20
Теория и технология металлургического производства,2311-5378,2.6.2; 2.6.3; 2.6.4; 01.02.20
Теория языка и межкультурная коммуникация,2219-8660,10.02.01; 10.02.19; 28.12.20; 16.10.20; 10.02.20; 10.02.21; 5.9.5; 5.9.8; 01.11.20
Тепловые процессы в технике,2074-2649,01.02.06; 01.02.06; 05.07.07; 28.12.20; 16.10.20; 1.1.8; 1.1.9; 1.1.9; 1.3.2; 1.3.8; 1.3.9; 1.3.10; 1.3.14; 1.3.14; 2.5.12; 2.5.13; 2.5.14; 2.5.15; 01.02.20
«Терапевтический архив»,0040-3660,14.01.28; 03.10.20; 16.10.20; 3.1.18; 3.1.19; 3.1.20; 3.1.22; 3.1.27; 3.1.28; 3.1.29; 3.1.32; 01.02.20; 3.1.30; 14.04.20
"Территория ""Нефтегаз""",2072-2745,05.02.11; 05.02.13; 05.14.01; 25.00.12; 25.00.18; 26.03.20; 16.10.20; 1.6.9; 1.6.9; 2.5.3; 01.02.20; 2.5.4; 2.5.8; 2.8.2; 2.8.5; 1.6.11; 1.6.11; 2.5.21; 2.8.4; 20.03.20
Территория новых возможностей. Вестник Владивостокского государственного университета,2949-1258,5.1.1; 5.2.3; 5.2.6; 5.8.2; 5.8.7; 19.12.20
Тетради по консерватизму,2409-2517,23.00.01; 23.00.03; 23.00.06; 28.12.20; 16.10.20; 5.5.2; 5.5.4; 5.6.1; 5.6.2; 5.7.2; 5.7.7; 01.02.20; 5.7.8; 5.7.9
Техник транспорта: образование и практика,2687-1025,2.9.1; 2.9.2; 2.9.3; 2.9.4; 2.9.8; 2.9.9; 11.12.20
Техника и оборудование для села,2072-9642,05.20.01; 05.20.02; 05.20.03; 08.00.05; 12.02.20; 16.10.20; 4.3.1; 4.3.2; 5.2.3; 13.10.20
Техника и технологии в животноводстве,2713-2064,05.20.01; 05.20.01; 09.12.20; 16.10.20; 4.3.1; 4.3.1; 15.02.20
Техника и технология пищевых производств (Food Processing: Techniques and Technology),2074-9414,05.18.01; 05.18.04; 05.18.15; 05.18.15; 08.00.05; 08.00.12; 12.02.20; 16.10.20; 05.18.12; 11.07.20; 16.10.20; 1.5.6; 1.5.6; 4.3.5; 01.02.20; 4.2.2; 4.2.4; 4.3.1; 4.3.2; 4.3.3
Техника и технология силикатов,2076-0655,2.1.5; 2.6.14; 2.6.14; 01.02.20
Техника радиосвязи,2075-8693,1.3.4; 2.2.13; 2.2.14; 01.02.20
Технико-технологические проблемы сервиса,2074-1146,05.26.02; 08.00.05; 19.04.20; 16.10.20; 2.9.5; 01.02.20; 5.2.3; 5.2.6; 31.05.20
Технический сервис машин,2618-8287,05.02.13; 05.20.01; 05.20.03; 21.11.20; 16.10.20; 5.6.6; 01.02.20; 4.3.1; 22.11.20
Технологии гражданской безопасности,1996-8493,05.26.02; 26.03.20; 16.10.20; 6.0.0; 20.04.20
Технологии живых систем,2070-0997,03.01.07; 28.12.20; 16.10.20; 03.03.02; 14.03.01; 1.5.2; 1.5.4; 1.5.4; 1.5.6; 1.5.8; 1.5.5; 1.5.22; 1.5.23; 1.5.24; 3.3.1; 3.3.2; 3.3.2; 3.3.3; 3.3.3; 3.3.5
Технологии и качество,2587-6147,05.19.01; 05.19.02; 17.00.06; 22.12.20; 16.10.20; 2.6.16; 5.10.3; 27.06.20
Технологии нефти и газа,1815-2600,25.00.12; 25.00.12; 28.12.20; 16.10.20; 1.4.12; 1.4.12; 1.4.14; 1.4.14; 2.6.12; 2.6.12; 2.6.13; 2.6.13; 2.8.4; 2.8.5; 01.02.20
Технологии пищевой и перерабатывающей промышленности АПК – продукты здорового питания,2311-6447,05.18.04; 05.18.05; 05.18.06; 05.18.12; 05.18.15; 05.18.17; 06.04.01; 26.03.20; 16.10.20; 4.3.5; 01.02.20; 4.1.4; 4.2.4; 4.2.5; 4.2.6; 4.3.1; 4.3.3; 13.10.20
Технологии обеспечения жизненного цикла ядерных энергетических установок,2414-5726,05.14.03; 12.02.20; 16.10.20; 1.4.2; 1.4.4; 2.4.9; 20.03.20
Технологии сейсморазведки,1813-4254,05.13.18; 25.00.12; 25.00.12; 28.12.20; 16.10.20; 1.6.9; 1.6.9; 1.6.9; 2.8.3; 01.02.20; 22.03.20
Технологии техносферной безопасности: Интернет-журнал,2071-7342,05.26.02; 05.26.03; 26.03.20; 16.10.20; 1.2.2; 2.3.1; 2.3.3; 2.3.4; 01.02.20; 2.1.15; 2.10.1; 20.03.20
Технологии электромагнитной совместимости,1729-2670,05.13.05; 28.12.20; 16.10.20; 2.2.13; 2.2.14; 2.2.15; 2.2.16; 01.02.20; 1.3.2; 1.3.13; 2.2.11; 22.11.20
Технология и товароведение инновационных пищевых продуктов,2219-8466,05.18.01; 05.18.04; 05.18.05; 28.12.20; 16.10.20; 05.18.06; 05.18.12; 05.18.15; 4.3.5; 01.02.20; 4.3.3; 4.3.3; 15.02.20
Технология легких сплавов,0321-4664,2.6.1; 2.6.3; 2.6.4; 2.6.5; 01.02.20
Технология машиностроения,1562-322X,05.02.02; 05.02.11; 05.02.22; 05.02.23; 26.03.20; 16.10.20; 2.3.3; 2.5.4; 2.5.5; 2.5.6; 2.5.7; 01.02.20; 2.5.8; 2.6.1; 2.6.3; 2.6.4; 2.6.5
Технологос,2687-0266,5.6.1; 5.6.6; 5.7.2; 5.7.6; 5.7.9; 20.03.20
Техносферная безопасность,2311-3286,05.26.03; 26.03.20; 16.10.20; 3.2.6; 3.2.6; 2.10.1; 2.10.1; 14.12.20
Тихоокеанская география / Pacific Geograhy,2687-0509,1.6.12; 1.6.13; 1.6.21; 13.10.20
Тихоокеанский медицинский журнал,1609-1175,14.03.09; 28.12.20; 16.10.20; 3.1.18; 3.1.20; 3.1.29; 3.2.1; 3.2.2; 3.2.4; 3.3.1; 3.3.3; 3.3.5; 3.3.8; 01.02.20; 3.1.9; 3.1.21; 3.1.22; 3.2.7; 3.3.6; 07.12.20
Токсикологический вестник,0869-7922,1.5.15; 3.2.1; 3.2.4; 3.3.4; 3.3.4; 01.02.20
Томский журнал лингвистических и антропологических исследований. Tomsk Journal of Linguistics and Anthropology,2307-6119,10.02.02; 10.02.20; 28.12.20; 16.10.20; 5.6.3; 5.6.4; 5.6.5; 01.02.20; 5.9.5; 5.9.8; 25.04.20
"Торговля, сервис, индустрия питания / Trade, service, food industry",2782-2214,5.2.3; 20.02.20
Точка зрения. Восток-Запад,2410-1257,3.1.5; 26.01.20
Травматология и ортопедия России,2311-2905,3.1.8; 01.02.20
Традиции и современность,2687-1122,
Традиционная культура,2410-6658,10.01.01; 17.00.02; 28.12.20; 16.10.20; 5.6.4; 5.9.4; 01.02.20
Традиционная медицина,1818-6173,3.1.20; 3.1.24; 3.1.31; 3.1.33; 3.1.33; 3.3.4; 3.3.4; 3.3.6; 3.3.6; 3.3.6; 3.3.8; 3.3.8; 3.4.1; 01.02.20; 3.4.2; 3.4.2; 3.4.3
Традиционное прикладное искусство и образование,2619-1504,5.8.7; 01.02.20
Тракторы и сельхозмашины,0321-4443,05.04.02; 05.05.03; 05.20.01; 05.20.01; 28.12.20; 16.10.20; 2.4.5; 2.4.7; 2.4.8; 2.5.9; 2.5.11; 2.5.21; 2.5.22; 4.3.1; 4.3.2; 15.02.20
Трансляционная медицина Translational medicine,2311-4495,1.5.22; 3.1.20; 3.1.21; 3.1.28; 3.3.3; 01.02.20; 3.3.8
Трансплантология,2074-0506,14.01.13; 14.03.09; 14.03.09; 28.12.20; 16.10.20; 3.1.9; 3.1.12; 3.1.14; 3.1.15; 3.1.20; 3.1.28; 3.3.3; 3.3.4; 01.02.20
Транспорт Азиатско- Тихоокеанского региона (Pacific Rim countries transportation system),2415-8658,2.1.1; 2.1.2; 2.1.7; 2.1.8; 2.4.2; 2.4.5; 2.9.1; 2.9.2; 2.9.3; 2.9.4; 2.9.8; 2.9.9; 22.11.20
Транспорт и хранение нефтепродуктов и углеводородного сырья,0131-4270,25.00.18; 26.03.20; 16.10.20; 1.6.21; 2.3.3; 2.8.4; 2.8.5; 01.02.20
Транспорт на альтернативном топливе,2073-1329,05.14.01; 26.03.20; 16.10.20; 2.9.5; 01.02.20; 2.4.5; 2.4.7; 2.4.8; 5.2.3; 5.2.6; 20.04.20; 05.22.01; 08.00.05; 26.03.20; 16.10.20; 2.9.2; 2.9.3; 2.9.4; 2.9.5; 01.02.20
Транспорт Урала,1815-9400,05.22.01; 28.12.20; 16.10.20; 2.9.2; 2.9.3; 2.9.4; 2.9.5; 01.02.20; 2.9.1; 2.9.9; 21.10.20
Транспорт. Транспортные сооружения. Экология,2411-1678,2.1.1; 2.1.2; 2.1.5; 2.1.7; 2.1.8; 01.02.20
"Транспортное, горное и строительное машиностроение: наука и производство",2658-3305,1.1.7; 1.1.8; 2.5.2; 2.5.11; 2.5.21; 2.8.2; 2.8.6; 2.8.7; 2.8.8; 21.04.20
Транспортное дело России,2072-8689,05.22.19; 08.00.05; 08.00.13; 26.03.20; 16.10.20; 5.2.4; 01.02.20; 5.2.3; 2.5.18; 2.5.19; 2.5.20; 2.9.1; 2.9.2; 2.9.3; 2.9.4; 2.9.5; 2.9.7; 2.9.8; 2.9.9; 14.12.20
Транспортное машиностроение (до 13.10.2022 наименование в Перечне «Вестник Брянского государственного технического университета» ISSN,1999-8775,
Транспортное право,1812-3937,12.00.03; 12.00.08; 18.07.20; 16.10.20; 5.1.2; 5.1.3; 25.04.20
Транспортное право и безопасность,2500-1868,08.00.05; 12.00.01; 12.00.06; 12.00.09; 12.00.12; 12.00.14; 31.10.20; 16.10.20; 5.1.2; 5.1.4; 08.02.20
Транспортное строительство,0131-4300,05.22.01; 28.12.20; 16.10.20; 2.1.1; 2.1.2; 2.1.5; 2.1.7; 2.1.8; 2.1.9; 2.1.10; 2.9.2; 01.02.20; 2.1.3; 2.1.4; 2.9.5; 01.02.20; 10.12.20
Трансформация экосистем,2619-0931,1.5.15; 1.5.20; 01.02.20
Трансфузиология,2221-4593,3.1.28; 3.3.8; 01.02.20
Трение и износ,0202-4977,1.1.7; 1.1.7; 22.06.20; 1.1.8; 1.1.8; 2.5.2; 2.5.3; 2.5.6; 2.5.9; 2.6.6; 2.6.17; 12.00.03; 12.00.15; 28.12.20; 16.10.20; 5.1.3; 21.02.20
"Тромбоз, гемостаз и реология",2078-1008,14.01.21; 28.12.20; 16.10.20; 1.5.5; 1.5.5; 3.1.4; 3.1.6; 3.1.8; 3.1.12; 3.1.20; 3.1.21; 3.1.24; 3.1.27; 3.1.28; 3.3.6; 3.3.8; 01.02.20; 3.3.8
Трубопроводный транспорт: теория и практика,1816-451X,05.02.02; 05.02.11; 05.02.13; 26.03.20; 16.10.20; 1.6.7; 1.6.7; 1.6.7; 1.6.21; 2.5.8; 01.02.20; 22.03.20
Труд и социальные отношения,2073-7815,08.00.05; 12.00.05; 28.12.20; 16.10.20; 5.2.1; 5.2.4; 5.4.4; 5.4.7; 01.02.20; 5.1.2; 5.1.3; 5.4.3; 5.4.3; 20.12.20; 5.2.3; 5.2.6; 27.06.20
Трудный пациент,2074-1995,14.01.13; 14.01.28; 28.12.20; 16.10.20; 3.1.4; 3.1.6; 3.1.9; 3.1.13; 3.1.18; 3.1.19; 3.1.20; 3.1.21; 3.1.24; 3.1.27; 3.1.29; 01.02.20
Трудовое право в России и за рубежом,2221-3295,12.00.05; 28.12.20; 16.10.20; 5.1.2; 5.1.3; 28.11.20
Труды 25 ГосНИИ МО РФ,2313-7037,20.00.00; 31.10.20; 28.02.20; 6.0.0; 22.05.20; 12.00.01; 12.00.02; 12.00.08; 12.00.09; 12.00.11; 12.00.12; 28.12.20; 16.10.20; 5.1.1; 5.1.2; 5.1.4; 27.06.20
Труды Академии управления МВД России,2072-9391,12.00.01; 12.00.02; 12.00.08; 12.00.09; 12.00.11; 12.00.12; 12.00.14; 28.12.20; 16.10.20; 5.1.1; 5.1.2; 5.1.4; 01.11.20
Труды ВИАМ,2307-6046,05.17.06; 28.12.20; 16.10.20; 2.6.1; 2.6.17; 01.02.20; 2.6.11; 22.06.20
Труды ВНИРО,2307-3497,05.18.04; 28.12.20; 16.10.20; 1.5.7; 1.5.12; 1.5.16; 1.5.20; 2.7.1; 5.2.3; 25.01.20; 1.5.13; 1.5.15; 01.02.20
Труды Военно-космической академии имени А.Ф. Можайского,2218-5429,20.00.00; 28.12.20; 28.02.20; 6.0.0; 22.06.20
Труды Главной геофизической обсерватории им. А.И. Воейкова,0376-1274,25.00.29; 25.00.30; 25.00.30; 25.00.30; 28.12.20; 16.10.20; 1.6.18; 1.6.18; 1.6.18; 14.12.20; 08.07.20
"Труды ГосНИИАС. Серия Авиационные системы (до 08.07.2024 г. . наименование в Перечне «Труды ГосНИИАС Серия ""Вопросы авионики""», ISSN",2411-1902,
Труды ГПНТБ СО РАН,2618-7515,5.10.4; 5.10.4; 27.06.20
Труды зоологического института Российской академии наук,0206-0477,1.5.12; 1.5.14; 1.5.16; 1.5.17; 01.02.20
Труды Института государства и права РАН,2073-4522,12.00.01; 12.00.02; 12.00.03; 12.00.04; 12.00.05; 12.00.06; 12.00.07; 12.00.08; 12.00.09; 12.00.10; 12.00.11; 12.00.12; 12.00.13; 12.00.14; 12.00.15; 28.12.20; 16.10.20; 5.1.1; 28.11.20; 5.1.2
"Труды Института истории, археологии и этнографии ДВО",2658-5960,5.6.1; 5.6.2; 5.6.3; 5.6.4; 29.03.20
Труды Института математики и механики УрО РАН,0134-4889,01.01.02; 01.01.03; 01.01.06; 01.01.09; 01.02.01; 05.13.17; 28.12.20; 16.10.20; 1.1.1; 1.1.3; 1.1.4; 1.1.6; 1.1.9; 1.2.2; 2.3.1; 01.02.20; 1.1.2; 22.11.20; 1.1.5; 1.1.7
Труды Института прикладной астрономии РАН,2224-7440,01.03.01; 01.03.01; 01.03.02; 01.03.02; 28.12.20; 16.10.20; 1.3.1; 1.3.1; 22.11.20
Труды Института русского языка им. В.В. Виноградова,2311-150X,10.02.01; 10.02.19; 02.12.20; 16.10.20; 5.9.5; 5.9.8; 20.12.20
Труды Института системного анализа Российской академии наук,2079-0279,01.01.02; 01.01.09; 05.13.17; 05.13.17; 28.12.20; 16.10.20; 1.2.2; 1.2.2; 2.3.1; 01.02.20; 2.3.5; 2.3.5; 1.1.2; 1.1.6; 1.2.3; 2.3.8; 5.2.2; 5.2.3; 15.02.20
Труды Института системного программирования РАН,2220-6426,01.01.09; 05.13.15; 05.13.17; 05.13.17; 28.12.20; 16.10.20; 1.2.2; 1.2.2; 2.3.5; 2.3.5; 2.3.6; 01.02.20
Труды Карельского научного центра Российской академии наук,1997-3217,25.00.01; 28.12.20; 16.10.20; 25.00.03; 1.5.9; 1.5.12; 1.5.15; 1.6.2; 1.6.12; 1.6.21; 01.02.20; 1.6.1; 22.11.20
Труды кафедры богословия Санкт-Петербургской Духовной Академии,2541-9587,5.7.9; 5.7.9; 5.10.1; 5.10.1; 5.10.1; 5.11.1; 30.06.20; 29.05.20
Труды Крыловского государственного научного центра. Transactions Of The Krylov State Research Centre (До 29.05.2017 г. наименование в Перечне «Труды Центрального научно- исследовательского института имени академика А.Н. Крылова» ISSN,0869-8422,
Труды Кубанского государственного аграрного университета,1999-1703,06.01.05; 06.01.07; 12.02.20; 16.10.20; 06.01.07; 06.02.01; 06.02.03; 06.02.03; 06.02.08; 06.02.10; 08.00.05; 08.00.12; 4.1.1; 4.1.1; 4.2.3; 01.02.20; 4.1.2; 4.1.2; 4.1.3; 4.1.3
ТРУДЫ МФТИ - Труды Московского физико- технического института (государственного университета),2072-6759,01.02.01; 01.04.15; 05.13.17; 28.12.20; 16.10.20; 1.1.9; 1.2.2; 1.3.2; 01.02.20; 1.3.3; 1.3.4; 1.3.5; 1.3.8; 1.3.9; 1.3.13; 1.3.17; 1.3.19; 1.1.1; 1.1.2; 1.1.4
Труды НАМИ,0135-3152,05.04.02; 05.05.03; 28.12.20; 16.10.20; 2.4.7; 29.03.20; 2.5.11; 05.05.03; 05.14.02; 05.14.03; 28.12.20; 16.10.20; 2.3.1; 01.02.20; 2.3.1; 2.3.8; 2.4.9; 2.5.11; 15.02.20
Труды НИИР,0134-5583,2.2.13; 2.2.15; 01.02.20
"Труды НПО ""Энергомаш имени академика В.П. Глушко""",2079-0228,2.5.15; 01.02.20
Труды Оренбургского института (филиала) МГЮА,2073-8838,12.00.01; 28.12.20; 16.10.20; 12.00.02; 12.00.03; 12.00.05; 12.00.08; 25.12.20; 16.10.20; 12.00.09; 12.00.14; 12.00.15; 5.1.2; 5.1.3; 5.1.4; 21.02.20
Труды по интеллектуальной собственности,2225-3475,12.00.01; 12.00.02; 12.00.03; 12.00.04; 12.00.10; 12.00.11; 12.00.13; 12.00.14; 12.00.15; 28.12.20; 16.10.20; 5.1.2; 5.1.3; 28.11.20
"Труды по прикладной ботанике, генетике и селекции",2227-8834,03.01.07; 28.12.20; 16.10.20; 06.01.05; 1.5.6; 1.5.6; 1.5.7; 1.5.7; 1.5.9; 01.02.20; 4.1.2; 4.1.2; 4.1.4; 4.1.4; 15.02.20
Труды РАНИМИ,2519-2418,2.8.3; 2.8.6; 2.8.8; 09.12.20
Труды Российского государственного университета нефти и газа имени И.М. Губкина,2073-9028,05.02.13; 25.00.12; 25.00.12; 25.00.18; 26.03.20; 16.10.20; 1.4.3; 1.4.3; 1.4.10; 1.4.10; 1.4.10; 01.02.20; 1.4.12; 1.4.12; 1.6.21; 1.6.21; 1.6.9; 1.6.9; 2.5.8; 2.8.2
Труды Санкт-Петербургского научно-исследовательского института лесного хозяйства,2079-6080,06.03.01; 06.03.01; 06.03.02; 06.03.02; 06.03.03; 12.02.20; 16.10.20; 4.1.6; 4.1.6; 13.10.20
Труды Саратовской православной духовной семинарии,2782-5884,
Труды СПбГМТУ,2414-1437,2.2.11; 2.4.2; 2.5.17; 2.5.18; 2.5.19; 2.5.20; 10.06.20
Труды учебных заведений связи,1813-324X,05.11.18; 12.02.20; 16.10.20; 1.2.2; 2.2.6; 2.2.13; 2.2.14; 2.2.15; 2.2.16; 01.02.20; 2.3.1; 2.3.6; 13.10.20
Труды «НПЦАП». Системы и приборы управления (до 13.10.2022 наименование в Перечне «Труды ФГУП «НПЦАП» ),1991-5950,05.13.05; 28.12.20; 16.10.20; 2.2.5; 2.3.1; 2.5.16; 01.02.20
Туберкулез и болезни легких,2075-1230,3.1.26; 3.1.29; 01.02.20
Туберкулез и социально- значимые заболевания,2413-0346,14.02.03; 28.12.20; 16.10.20; 1.5.11; 3.1.26; 01.02.20
Тульский научный вестник. Серия История. Языкознание,2712-8407,5.6.1; 5.6.2; 5.6.4; 5.9.5; 5.9.8; 21.02.20
Турбины и дизели,2949-2971,2.4.5; 2.4.6; 2.4.7; 2.4.8; 2.4.9; 2.5.10; 11.12.20
Туризм: право и экономика,1813-1212,12.00.03; 12.00.10; 12.00.14; 28.12.20; 16.10.20; 5.1.2; 25.04.20
Тяжелое машиностроение,1024-7106,05.02.11; 05.04.11; 26.03.20; 16.10.20; 2.5.6; 01.02.20; 2.5.8; 2.6.1; 2.6.2; 2.6.3; 11.07.20
Уголовная юстиция,2308-8451,12.00.08; 12.00.09; 12.00.11; 12.00.12; 28.12.20; 16.10.20; 5.1.4; 28.11.20
Уголовное право,2071-5870,12.00.08; 12.00.09; 28.12.20; 16.10.20; 12.00.11; 12.00.12; 5.1.4; 08.02.20
Уголовное судопроизводство,2072-4411,12.00.09; 28.12.20; 16.10.20; 5.1.4; 23.09.20
"Уголовно-исполнительная система: право, экономика, управление",2072-4438,12.00.08; 28.12.20; 16.10.20; 5.1.4; 01.11.20
Уголовно-исполнительное право,2072-2427,12.00.08; 25.12.20; 16.10.20; 5.1.4; 23.09.20
Уголовный процесс,2076-4413,12.00.08; 12.00.09; 12.00.11; 12.00.12; 28.12.20; 16.10.20; 5.1.4; 25.04.20
Ультразвуковая и функциональная диагностика,1607-0771,
Ульяновский медико- биологический журнал,2227-1848,1.5.5; 1.5.15; 1.5.15; 1.5.22; 1.5.24; 3.1.4; 3.1.6; 3.1.6; 3.1.9; 3.1.18; 3.1.20; 3.1.21; 3.1.24; 01.02.20
Умные композиты в строительстве Smart Composite in Construction,2782-1919,2.1.1; 2.1.5; 2.1.8; 2.1.12; 2.1.12; 20.04.20
Университетский научный журнал,2222-5064,1.2.2; 1.3.4; 1.3.6; 1.3.8; 2.3.3; 2.3.5; 01.02.20; 2.6.17
"Университетский научный журнал. Серия ""Филологические и исторические науки, искусствоведение""",2222-5065,10.02.01; 10.02.04; 10.02.19; 10.02.20; 10.02.21; 17.00.02; 17.00.04; 17.00.09; 28.12.20; 16.10.20; 5.6.1; 5.6.2; 5.6.7; 01.02.20; 5.9.1; 5.9.5; 5.9.6; 5.9.8; 5.10.3; 21.02.20
Университетское управление: практика и анализ,1999-6640,08.00.05; 22.00.03; 28.12.20; 16.10.20; 5.4.4; 5.4.7; 01.02.20; 5.2.3; 5.4.2; 20.03.20
Управленец,2218-5003,08.00.05; 28.12.20; 16.10.20; 5.2.3; 5.2.6; 23.09.20
Управление,2309-3633,08.00.05; 08.00.12; 08.00.13; 28.12.20; 16.10.20; 23.00.01; 23.00.03; 23.00.05; 23.00.06; 09.08.20; 16.10.20; 5.2.1; 5.2.4; 5.2.5; 5.5.2; 5.5.4; 01.02.20; 5.2.2; 5.2.3; 5.2.6
Управление большими системами,1819-2467,01.01.09; 08.00.05; 08.00.13; 08.00.13; 28.12.20; 16.10.20; 1.2.2; 1.2.2; 2.3.1; 2.3.1; 2.3.3; 2.3.4; 2.3.5; 2.3.5; 01.02.20; 1.2.3; 2.3.8; 5.2.2; 5.2.2; 15.02.20
Управление и политика,2782-7062,
Управление наукой и наукометрия,2686-6706,08.00.05; 08.00.13; 25.12.20; 16.10.20; 5.7.6; 01.02.20; 5.2.2; 5.2.3; 5.4.4; 31.05.20
Управление наукой: теория и практика / Science management: theory and practice,2686-827X,5.2.3; 5.4.4; 5.4.7; 5.7.6; 30.06.20
