presentation_id,year,series,title,l1,l2,l3,l4,source,confidence,why
PRES_231043e9,2025,Zograf Readings,«Третий поворот колеса дхармы» и его первые брахманистские оппоненты,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_18c1e431,2025,Zograf Readings,Формульное выражение yāvatī yānasya bhūmis в буддийских канонических текстах,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_be51a661,2025,Zograf Readings,"Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение",literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_bea40537,2025,Zograf Readings,Наука абхидхармы в буддийской ментальной традиции средневековой Индии,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_38e26e50,2025,Zograf Readings,Сесил Бендалл как публикатор буддийских письменных памятников,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_f68e1859,2025,Zograf Readings,Проблемы изучения традиционного индийского текста «Абхисамая-аланкара» (на тибетском языке),history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_f86d0c46,2025,Zograf Readings,Метафора зеркала в «Бхаванакраме» Камалашилы,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_717fe6c2,2025,Zograf Readings,Арьядэва и Чандракирти о концепции anātma,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_9fefd2c5,2025,Zograf Readings,Пещера дивов в сказке на языке парья,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_d96cabc7,2025,Zograf Readings,К интерпретации Ригведы: śiśnadevāḥ,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_1c0ffd7d,2025,Zograf Readings,В защиту Вишну Шипивишты: «Аз есьм Шипивишта!» (РВ 7.100.6),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_3ab7942a,2025,Zograf Readings,Учение санкхьи в «Брихадараньяка-упанишаде»,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_b72026c0,2025,Zograf Readings,Према Рамаяна и Шри Ситарама-чаритра-дарпана как примеры Рамаян XX века в контексте современной литературы на бходжпури и майтхили,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_90cce0be,2025,Zograf Readings,Возвращаясь к третьей книге Махабхараты: новый взгляд,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_91eed5d4,2025,Zograf Readings,О понятиях «канон» и «классика» в контексте древнеиндийской литературы,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_27453d21,2025,Zograf Readings,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология",linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_6c9390ef,2025,Zograf Readings,Новые древнеиндийские праформы на материале этимологий лексики языка куллуи,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_ebfa0e88,2025,Zograf Readings,О семантических переходах с участием терминов родства в старотамильском языке,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_0425cfee,2025,Zograf Readings,"Отражение концепции ""нисходящего времени"" (descending time) в Катха Упанишаде",religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_45bee8dd,2025,Zograf Readings,Синтез глагольной словоформы в грамматике Панини,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_8c8fe323,2025,Zograf Readings,Образ вишаканья в художественной культуре древней и средневековой Индии,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_852a48b9,2025,Zograf Readings,Опровержение позиции вайшешики Дигнагой,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_23cc57a4,2025,Zograf Readings,Метафора воды как сюжетообразующий прием романа Абрахама Вергезе «Завет воды»,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_c779a201,2025,Zograf Readings,Восхождение Урмилы в поэме Майтхилишарана Гупты «Сакет»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_cf1fcbf3,2025,Zograf Readings,Социально-политический контекст романов Даймонд Шамшера Рана,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_8eafff30,2025,Zograf Readings,Еще раз о структуре Чарьягити,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_221ed8e1,2025,Zograf Readings,Проблема индианизации колониальной армии на страницах индийской прессы в 1910-х — 1940-х годах,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_75c78869,2025,Zograf Readings,Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_8942483b,2025,Zograf Readings,О «Yogavārttika» Виджнянабхикшу: Ansatz,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_1bf2d27f,2025,Zograf Readings,Квази-трансцендентальные разоблачение объектных областей индрий в буддийской йоге,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_4cb7eac6,2025,Zograf Readings,Проблемы реконструкции системы йоги Патанджали на основе переводов «корневого» текста «Йога-сутр» и толкования Бходжи («Rājamārtaṇḍa»),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_143abd43,2025,Zograf Readings,«Наишкармья-сиддхи» (I. 52) Сурешвары как структура для реконструкции учения Шанкары об освобождении,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_14f39c3d,2025,Zograf Readings,Интерпретация теизма «Бхагавадгиты» Шанкарой и Абхинавагуптой (на материале их комментариев к «Бхагавадгите),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_bc408399,2025,Zograf Readings,Что такое тантра? К вопросу об определении тантры/тантризма в современной тантрологии,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_aa2b07b2,2025,Zograf Readings,Комментарии Б. Н. Пандита на «Шивасутры»: новый взгляд на коренной текст трики,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_ab54f02d,2025,Zograf Readings,Роль и значение школы крама в структуре философии кашмирского шиваизма,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_dea361e4,2025,Zograf Readings,Тантрические парадигмы в игровых системах Востока: сравнительный анализ “Джняна чаупады” и “Салам намшак” сквозь призму индуистской и буддийской тантры,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_9bc65ef7,2025,Zograf Readings,Kaṇita Caturam 108: тамильский числовой квадрат из храма Натараджи в Чидамбараме,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_eda66332,2025,Zograf Readings,Ауробиндо Гхош: между разумом и мистической интуицией,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_4f722e8b,2025,Zograf Readings,Особенности толкования Нового Завета в учении Свами Вивекананды,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_8f11cc61,2025,Zograf Readings,Индийские истоки и источники философствования Р. Тагора: «Садхана» как опыт объяснения Своего Другому,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_3391ef7d,2025,Zograf Readings,Женщины и сатьяграха: взгляд М. К. Ганди,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_ff980a79,2025,Zograf Readings,Самбхары в обряде установления жертвенных огней (agnyādheya),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_391516e0,2025,Zograf Readings,Рождение концепции иконографии Шивы Натараджи в скульптуре пещерных храмов Южной Индии,art_and_material_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_05eb40e5,2025,Zograf Readings,Инородные предметы в ушах Благословенного: к слову об одной редкой иконографической схеме в буддийском искусстве,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_3ceeb369,2025,Zograf Readings,Непальский Маччхендранатх: ритуально-мифологический контекст,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_4bce5437,2025,Zograf Readings,Будда Дипанкара и традиция его почитания в Долине Катманду,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_2eaa507e,2025,Zograf Readings,От демоницы к мстительнице: Переосмысление образа ведьмы в современном индийском кинематографе,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_afc630e7,2025,Zograf Readings,"Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций",literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_b1439b56,2025,Zograf Readings,Скрытое / явное: представления о знании у племенных народов Южной Карнатаки,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_445fd9e1,2025,Zograf Readings,Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_dc1d52e8,2025,Zograf Readings,Внешние и внутренние связи индийского фольклора по данным каталога Ю.Е. Березкина и Е.Н. Дувакина,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_4c514c25,2025,Zograf Readings,Проблемы интерпретации традиционного текста в произведениях индийских художников конца XIX – начала XX века,art_and_material_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_b66d9641,2025,Zograf Readings,Бенгальский стихотворный размер пояр и его разновидности,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_3ae2efba,2025,Zograf Readings,Сикхи в диаспоре: ритуалы детства,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_2aa11346,2025,Zograf Readings,Экспедиция Психо-Неврологического института в Индию в 1913,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_d87a49f2,2026,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_cc845379,2026,Zograf Readings,Дхармакирти о существовании,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_3b15c2e2,2026,Zograf Readings,Предание в тексте и,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_dc7ea7ac,2026,Zograf Readings,Заметки о роли индийской,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_bba56f84,2026,Zograf Readings,«Шри Рамананда-чаритам»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_165729d7,2026,Zograf Readings,Эпическая санкхья в,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_746e376b,2026,Zograf Readings,Теория познания в,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_34886267,2026,Zograf Readings,Абхисамаяаланкара:,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_683d9048,2026,Zograf Readings,Зачем спорили хэшан,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_31571d9a,2026,Zograf Readings,А.А. Сталь-Гольштейн,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_7e61bb52,2026,Zograf Readings,По следам Петербуржца в,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_dda98592,2026,Zograf Readings,Александр,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_48f800cc,2026,Zograf Readings,Седукова Надежда Александровна,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_604561ac,2026,Zograf Readings,«Они из секты Пифагора»:,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_3900f186,2026,Zograf Readings,Вера Александровна Новикова,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_86e97fa7,2026,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_da00d84a,2026,Zograf Readings,Паришишты как исторический,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_7a619ce1,2026,Zograf Readings,Kumāra: этимология и мифология,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_df89674a,2026,Zograf Readings,Синтез сложных слов tatpuruṣa и,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_0acfe46b,2026,Zograf Readings,Имперфект в древнеиндийском,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_a205212c,2026,Zograf Readings,Сита и Агни в «Рамаяне» Вальмики,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_bbcd752b,2026,Zograf Readings,Средневековая,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_3aa66607,2026,Zograf Readings,Чему и как учит,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_7e9d5c05,2026,Zograf Readings,Метод кодировки чисел в трудах,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_1688f747,2026,Zograf Readings,Сон Урмилы в современной индийской,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_0a5b4fbd,2026,Zograf Readings,Салман Рушди и русская,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_8f231f1c,2026,Zograf Readings,«Местный колорит» в,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_0b382eb2,2026,Zograf Readings,Лексика языка куллуи: этимологии,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_90a1d5e1,2026,Zograf Readings,Южноандаманские языки: к,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_5721585a,2026,Zograf Readings,"""Башни с нишами"" в",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_87290fb6,2026,Zograf Readings,Перевод в практике,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_b6b2ffde,2026,Zograf Readings,Пословицы и поговорки,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_2a88565a,2026,Zograf Readings,Коннотативные особенности,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_3362a1e2,2026,Zograf Readings,Уроки Герхарда Оберхаммера. По,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_5a2bff5f,2026,Zograf Readings,Индийская философия в свете,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_2f431266,2026,Zograf Readings,Вклад Абхинавагупты в развитие,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_25f1e068,2026,Zograf Readings,Традиция толкования упанишад:,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_0cfad806,2026,Zograf Readings,Интерпретация идей Упанишад в,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_f785a015,2026,Zograf Readings,"Санньяса и Брахмалока: смерть,",religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_199465c7,2026,Zograf Readings,«Сказание о Лиле» в «Йога-,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_8b4d1a1f,2026,Zograf Readings,Структура ниданы,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_83557874,2026,Zograf Readings,Можно ли считать мадхьямаку,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_366772d1,2026,Zograf Readings,Идеи йогачары в трактате Асанги,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_c7b7eb25,2026,Zograf Readings,Особая священная,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_c9cba930,2026,Zograf Readings,Прамана-вада «Таттва-сандарбхи» Дживы,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_e1106a5b,2026,Zograf Readings,Ведийский ритуал Праваргья,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_08487e4a,2026,Zograf Readings,"Jati, gotra and marriage system in Haryana: a",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_4e213573,2026,Zograf Readings,Непальский вариант,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_b72b0b4c,2026,Zograf Readings,Златоликие образы,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_4e92387d,2026,Zograf Readings,"Яйцо, курица и Тримурти:",religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_7c4642e4,2026,Zograf Readings,Миф о Потопе и тыкве у племен,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_bd92a1ee,2026,Zograf Readings,"Огонь, вода и память:",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_280c834c,2026,Zograf Readings,Тело агхори как «живой текст»:,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_d4d533dc,2026,Zograf Readings,Адиваси. Загадочное племя тода,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_be7eea93,2026,Zograf Readings,К истории,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_d74aca4f,2026,Zograf Readings,Голод в Бенгалии 1943,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_d76d053c,2026,Zograf Readings,Окна в иной мир: изобразительные,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_d86e3dee,2026,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_bdfc2845,2010,Roerich Readings,Философское приложение шикши в кашмирском шиваизме,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_00d20d18,2012,Roerich Readings,Намтар  Будды Шакьямуни в тибетской и китайской (пекинской) традициях (танки из коллекций Одесского и Киевского музеев Украины),history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_55902c36,2012,Roerich Readings,Ю.Н. Рерих — выдающийся лингвист-тибетолог,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_da4bd465,2012,Roerich Readings,Бог и человек в поэзии Тагора. От «Иша-упанишады» до «Писем о России»,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_0cb1f7d7,2012,Roerich Readings,Непосредственное восприятие через слово. По «Веданта-парибхаше» Дхармараджи,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_ca7ead6e,2012,Roerich Readings,Śradīḥ  púraḥ: ранневедийский текст и ритуал,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_4664bbe1,2012,Roerich Readings,Актуализация информативной основы средневекового текста Центральной Азии в современном мире (на примере «Тарих-и Рашиди» Мирзы Хайдара Дуглата»),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_876c53d0,2012,Roerich Readings,К этимологии ведийского sarámā,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_3f53de32,2012,Roerich Readings,О тамильском поэтическом жанре каламбахам,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_b374cba5,2012,Roerich Readings,Рамаяна в драме Бхавабхути «Последние приключения Рамы»,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_ddeec943,2012,Roerich Readings,Песенная техника проповеди Миры Баи: подступы к исследованию,art_and_material_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_be19882f,2012,Roerich Readings,Сакральная защита пространства долины Катманду,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_1341cebe,2012,Roerich Readings,Описание Индии в средневековых ирландских источниках,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_1b0c89af,2012,Roerich Readings,Летописный текст и  феномен «изображение» в буддийской традиции Тибета,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_033c7974,2012,Roerich Readings,Дом-музей семьи Рерихов в Улан-Баторе,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_45f8cdb7,2012,Roerich Readings,Традиционный индийский комментарий как источник по изучению синтаксиса древнеиндийских языков,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_62efd87e,2012,Roerich Readings,Элементы игровой поэтики в махаянском описании ступеней бодхисаттвы в текстах «Большой Праджняпарамиты»,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_R_7a08196b,2012,Roerich Readings,Символизм десяти воплощений Вишну во внутренней Калачакра-тантре,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_b21862c8,2012,Roerich Readings,Представления об Арьяварте в санскритских источниках в исторической перспективе,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_9af34334,2012,Roerich Readings,У истоков Праджняпарамиты (стихотворное ядро традиции),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_8137b0ee,2012,Roerich Readings,Сновидение в древнеиндийских философских текстах,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_f57c5e0e,2012,Roerich Readings,О значении пал. sutta (p.p. от supati «спать») в медитации осознанности (сатипаттхана),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_70421801,2012,Roerich Readings,Сакральная «геология» в системе знаний вастувидьи (науки о строительстве и зодчестве) в пуранах,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_c77490e7,2012,Roerich Readings,Мотив caṅkrama в буддийском нарративе и изображении,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_33b1ea6d,2012,Roerich Readings,О формульности индийских дарственных надписей,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_7625dff7,2012,Roerich Readings,К проблеме складывания сикхского двора и придворной культуры при последних шести гуру,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_a021492d,2012,Roerich Readings,Смех в традиции древнеиндийского театра (по материалам Натьяшастры),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_0828c5b4,2012,Roerich Readings,Танцовщица и покровитель: начни и расик восточных областей Индии. Контексты взаимоотношений,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_44a3f625,2012,Roerich Readings,Теория преемственности Дхармы в доктрине «сангоку маппо» в японском буддизме,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_281489ef,2012,Roerich Readings,К проблеме возрастных категорий у древних тюрков VI—X вв,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_407bd365,2012,Roerich Readings,Ю. Рерих о роли буддизма в культурном единстве Азии,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_7d80ebe1,2015,Roerich Readings,Стиль кавья в двух описаниях спящего гарема – в «Рамаяне» и в «Жизни Будды» Ашвагхоши,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_31864bb1,2015,Roerich Readings,Могольская концепция богоизбранности и светоносности и ее визуальное воплощение,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_67e8a333,2015,Roerich Readings,Язык жреца – язык поэта. О сакральности речи в древнейших формах санскритской драмы,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_a38a1f7b,2015,Roerich Readings,Наги как персонажи непальских легенд,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_81cee187,2015,Roerich Readings,Дидактика и символика в тибетской литературе (на примере «Песни о роге яка» из собрания «сто тысяч песен Миларепы»),history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_0a468148,2015,Roerich Readings,Изменение межкастовых взаимоотношений в домусульманском Кашмире,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_cd92f6c9,2015,Roerich Readings,"Белый Старец. Танка из коллекции Кабинета Юрия Рериха (ИВ РАН, Москва)",history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_79ef4dc1,2015,Roerich Readings,Проблемы датировки трактата Бхамахи и пути ее решения,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
